date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2021-05-03,57055.3369140625,0.0025406221841408933,0.01664878259207819,-0.005496560399618945,780.6084,935.2655273437485,-313.6081054687529,930.6678710937485,1.00000164384,1.00000136986,3227934027.159422,-3762.5323242187515,-0.012400902298712367,1549.5774
2021-05-04,57096.07138671875,-0.06589826993059916,0.01706426512957308,0.00253880960925831,738.5164,930.6678710937485,144.9560546875,-313.6081054687529,1.00000164384,1.00000136986,3237312182.0249405,270.76904296875,-0.05621029407002542,76.61909
2021-05-05,57153.23876953125,0.004737597532497121,0.022583264357156324,-0.0658323553524421,949.9019,-313.6081054687529,-3762.5323242187515,144.9560546875,1.00000164384,1.00000164384,3242697289.8865376,-767.2982421874985,0.01010302381208865,-707.53766
2021-05-06,57163.8138671875,-0.013422796525966825,0.016836115977776546,0.004736721094184614,974.3025,144.9560546875,270.76904296875,-3762.5323242187515,1.00000136986,1.00000164384,3255311470.377183,157.4470703124971,-0.03187996475056419,-3209.387
2021-05-07,57198.9552734375,0.00275262143442703,0.01896955625872906,-0.013414549942729854,1290.7067,-3762.5323242187515,-767.2982421874985,270.76904296875,1.00000136986,1.00000164384,3259961367.7972836,1578.482617187503,0.006529677349364011,577.42053
2021-05-08,57225.2947265625,0.027583652032373233,0.015785554348236433,0.0027513544677195737,962.4166,270.76904296875,157.4470703124971,-767.2982421874985,1.00000136986,1.00000136986,3266492701.8470497,1024.156054687497,0.028901657766759604,-1822.3804
2021-05-09,57208.1603515625,0.01790227213029976,0.013406361877166227,0.027591913592173226,1085.0388,-767.2982421874985,1578.482617187503,157.4470703124971,1.00000136986,1.00000136986,3267701615.842458,-1271.8875976562485,0.01909756818695224,373.49072
2021-05-10,57131.68447265625,-0.022262385739124944,0.01778443624371505,0.017926235925665165,903.333,157.4470703124971,1024.156054687497,1578.482617187503,1.00000136986,1.00000136986,3271720484.372704,-367.3293945312471,0.024656461193735896,1653.9059
2021-05-11,57071.90361328125,-0.0064362562184760485,0.015836547281203196,-0.022285704823770177,766.9533,1578.482617187503,-1271.8875976562485,1024.156054687497,1.00000136986,1.00000136986,3274734356.5419416,-7665.5240234375015,0.0017913922672327003,1092.5367
2021-05-12,56816.0591796875,-0.13491826314800145,0.0194887451890691,-0.006465238874972382,1016.0548,1024.156054687497,-367.3293945312471,-1271.8875976562485,1.00000136986,1.00000136986,3272773610.810088,-6902.67529296875,-0.08067611158972257,1408.6652
2021-05-13,56618.86669921875,-0.12191475554674068,0.029518210049638123,-0.13538815716958308,903.8219,-1271.8875976562485,-7665.5240234375015,-367.3293945312471,1.00000136986,1.00000136986,3264029370.6831512,-6516.381054687503,-0.110076932225663,102.23817
2021-05-14,56396.9162109375,-0.1155449888485876,0.015674736481931215,-0.12239455198491969,1107.2737,-367.3293945312471,-6902.67529296875,-7665.5240234375015,1.00000164384,1.00000136986,3257202182.043665,-9329.286425781247,-0.12769535988072486,-4583.6987
2021-05-15,56089.47392578125,-0.1663286490817502,0.014403445842066657,-0.11617832364250935,1671.2876,-7665.5240234375015,-6516.381054687503,-6902.67529296875,1.00000164384,1.00000136986,3228064580.7097526,-9340.0078125,-0.12973671793465913,-6232.431
2021-05-16,55796.06640625,-0.16739545301447592,0.019017871121487128,-0.16720329992180644,884.0068,-6902.67529296875,-9329.286425781247,-6516.381054687503,1.00000164384,1.00000164384,3205696066.3039017,-11945.76904296875,-0.15669395376984252,-7201.6245
2021-05-17,55483.28076171875,-0.2153039416373311,0.023816859454925007,-0.16833914080553494,807.8817,-6516.381054687503,-9340.0078125,-9329.286425781247,1.00000164384,1.00000164384,3180612158.103505,-12188.5146484375,-0.15854565000001453,-7276.8643
2021-05-18,55097.9169921875,-0.22121552526506122,0.018753937651518025,-0.21680981233215363,1061.1224,-9329.286425781247,-11945.76904296875,-9340.0078125,1.00000164384,1.00000164384,3146029085.2708945,-17564.4115234375,-0.20832794002906793,-8742.906
2021-05-19,54566.8529296875,-0.3218879334322293,0.04638589847322712,-0.2233684736069184,1321.4375,-9340.0078125,-12188.5146484375,-11945.76904296875,1.00000136986,1.00000164384,3113201026.41066,-13308.852246093753,-0.20264672326918134,-8796.633
2021-05-20,54091.59052734375,-0.2460429082662307,0.03485911176981977,-0.324716122269663,1033.3029,-11945.76904296875,-17564.4115234375,-12188.5146484375,1.00000136986,1.00000164384,3078394444.0837097,-16214.392285156253,-0.29460874256774333,-11478.436
2021-05-21,53519.08369140625,-0.30296468412369054,0.011250642919671011,-0.2486748899296047,2531.1325,-12188.5146484375,-13308.852246093753,-17564.4115234375,1.00000109589,1.00000136986,3035780456.877984,-15423.530371093751,-0.2830137709877243,-11057.794
2021-05-22,52960.16318359375,-0.291228905727234,0.018795163008643413,-0.30616205295566806,1885.5848,-17564.4115234375,-16214.392285156253,-13308.852246093753,1.00000109589,1.00000136986,2977541438.650145,-17471.25927734375,-0.3079999670521809,-15935.855
2021-05-23,52241.84130859375,-0.3344303883574972,0.02226345532366742,-0.2952332839875724,602.1241,-13308.852246093753,-15423.530371093751,-16214.392285156253,1.00000109589,1.00000109589,2925900165.7778244,-12925.767968749999,-0.28084169953608656,-15146.638
2021-05-24,51631.7484375,-0.25034534680530107,0.025811070520170197,-0.33838209640513395,995.3949,-16214.392285156253,-17471.25927734375,-15423.530371093751,1.00000109589,1.00000109589,2864292319.1677465,-12606.731054687501,-0.32064342890528325,-16311.729
2021-05-25,51008.9537109375,-0.24714741506223692,0.020221287145884538,-0.2534019427647741,1163.0839,-15423.530371093751,-12925.767968749999,-17471.25927734375,1.00000109589,1.00000109589,2804778884.432879,-11157.789746093753,-0.25978289971097024,-14671.6875
2021-05-26,50451.98896484375,-0.22115658817472564,0.0173682409351711,-0.24987579901898807,1332.6707,-17471.25927734375,-12606.731054687501,-12925.767968749999,1.00000109589,1.00000109589,2729209983.312292,-11458.848925781247,-0.25216664109348064,-16555.38
2021-05-27,49895.81767578125,-0.22965549938954535,0.016257041928260156,-0.22362174358171893,1031.4667,-12925.767968749999,-11157.789746093753,-12606.731054687501,1.00000109589,1.00000109589,2665837446.7132835,-13685.247753906253,-0.2256554400706333,-13251.254
2021-05-28,49382.85322265625,-0.277125497228816,0.014791962236496889,-0.23204104619301474,876.2623,-12606.731054687501,-11458.848925781247,-11157.789746093753,1.00000136986,1.00000109589,2601913358.6845646,-14239.081835937497,-0.2284140459407982,-12722.309
2021-05-29,48855.1482421875,-0.29145509425845395,0.013677244344598903,-0.28011884614626426,811.1584,-11157.789746093753,-13685.247753906253,-11458.848925781247,1.00000136986,1.00000109589,2545403190.5087156,-12657.146777343747,-0.2711284677453249,-11259.263
2021-05-30,48335.27568359375,-0.26186147897859025,0.017050181018823267,-0.2945898546053108,730.4693,-11458.848925781247,-14239.081835937497,-13685.247753906253,1.00000136986,1.00000136986,2489592621.5348043,-10588.08935546875,-0.2849379162442589,-11279.737
2021-05-31,47920.94482421875,-0.2209490942698951,0.014165968607048789,-0.2641255681366899,668.2038,-13685.247753906253,-12657.146777343747,-14239.081835937497,1.00000136986,1.00000136986,2438666192.410411,-10859.085351562499,-0.2606641115619144,-13246.021
2021-06-01,47544.0111328125,-0.2284006984860413,0.016697080895897044,-0.22270080086199082,824.1252,-14239.081835937497,-10588.08935546875,-12657.146777343747,1.00000109589,1.00000136986,2386825509.766116,-9630.86962890625,-0.2224062033443955,-13772.553
2021-06-02,47206.04931640625,-0.20401770045092685,0.014218150209971785,-0.2300358854175173,678.8466,-12657.146777343747,-10859.085351562499,-10588.08935546875,1.00000136986,1.00000136986,2336298875.409009,-7726.231152343753,-0.22364917002979862,-12491.2705
2021-06-03,46934.99677734375,-0.1646155679736474,0.014738513848879595,-0.20519591541881643,793.8462,-10588.08935546875,-9630.86962890625,-10859.085351562499,1.00000109589,1.00000109589,2296416952.8458176,-9737.844335937501,-0.20545788220267663,-10574.083
2021-06-04,46632.2505859375,-0.20882209658725032,0.013602963443314737,-0.16568428620242678,671.1827,-10859.085351562499,-7726.231152343753,-9630.86962890625,1.00000136986,1.00000136986,2260432994.5969987,-10618.548632812497,-0.16692720828270324,-10557.594
2021-06-05,46170.5056640625,-0.22998553903813107,0.023814885372932953,-0.2109104978574471,691.7521,-9630.86962890625,-9737.844335937501,-7726.231152343753,1.00000136986,1.00000109589,2228411092.0629787,-9828.858300781249,-0.1946300530934951,-9643.165
2021-06-06,45691.23720703125,-0.21511473318714872,0.023212577834000665,-0.23239792314440655,634.3368,-7726.231152343753,-10618.548632812497,-9737.844335937501,1.00000136986,1.00000136986,2202893922.4892683,-11598.930273437501,-0.2182755147365051,-7784.1914
2021-06-07,45159.6373046875,-0.25684285715539945,0.017408777991190737,-0.2176469716633669,1099.5453,-9737.844335937501,-9828.858300781249,-10618.548632812497,1.00000136986,1.00000136986,2174566794.7096686,-11184.942578125003,-0.22169779452919325,-8986.168
2021-06-08,44657.575390625,-0.25046013985956495,0.016049552483103784,-0.2597304079314721,1060.6114,-10618.548632812497,-11598.930273437501,-9828.858300781249,1.00000136986,1.00000136986,2131715593.275227,-6802.327929687497,-0.2566626499617624,-9973.278
2021-06-09,44147.4490234375,-0.15408201561263937,0.06635675140470208,-0.25335422149051046,786.1741,-9828.858300781249,-11184.942578125003,-11598.930273437501,1.00000136986,1.00000136986,2087689157.5091968,-6916.715039062503,-0.21139871212565065,-10011.792
2021-06-10,43619.3126953125,-0.1585700143277544,0.022314255770118953,-0.15594761836810192,716.7341,-11598.930273437501,-6802.327929687497,-11184.942578125003,1.00000136986,1.00000136986,2039392841.490923,-5802.497265625003,-0.15881281102365774,-11461.932
2021-06-11,43136.895703125,-0.1345135566907437,0.019659520838875847,-0.1603433656112957,2929.4813,-11184.942578125003,-6916.715039062503,-6802.327929687497,1.00000136986,1.00000136986,1994299039.7693558,-7043.1856445312515,-0.1555357877595594,-9332.714
2021-06-12,42595.70126953125,-0.16534968164896136,0.011013329655768865,-0.13622260210974704,973.3325,-6802.327929687497,-5802.497265625003,-6916.715039062503,1.00000136986,1.00000136986,1948997255.2770123,-3141.949902343753,-0.147450187540817,-6927.3057
2021-06-13,42239.80927734375,-0.07438361953090084,0.019609468275802018,-0.16674283726723688,848.0507,-6916.715039062503,-7043.1856445312515,-5802.497265625003,1.00000136986,1.00000136986,1902644440.0114505,-1591.1944335937515,-0.16174545493587952,-6709.331
2021-06-14,41809.67099609375,-0.03805804723367509,0.038212728345775986,-0.07514887889544271,469.1205,-5802.497265625003,-3141.949902343753,-7043.1856445312515,1.00000136986,1.00000136986,1860791770.9022844,-1003.6453124999971,-0.06349425300124999,-6280.744
2021-06-15,41409.91484375,-0.02423683594344501,0.029445933530675615,-0.038425445683666036,828.3002,-7043.1856445312515,-1591.1944335937515,-3141.949902343753,1.00000219178,1.00000136986,1814393766.6431463,-2587.618847656253,-0.03055826523448651,-6832.097
2021-06-16,40934.68134765625,-0.06321336242194564,0.013490585044742714,-0.024518214859817433,1597.6616,-3141.949902343753,-1003.6453124999971,-1591.1944335937515,1.00000219178,1.00000136986,1784201487.7863753,-2362.420605468753,-0.01955212597331099,-2654.6738
2021-06-17,40415.92451171875,-0.05845271719031839,0.01691930367203964,-0.06402473477764842,1219.3536,-1591.1944335937515,-2587.618847656253,-1003.6453124999971,1.00000219178,1.00000219178,1748048588.801603,-4067.5516601562485,-0.04741637084877495,-1265.4152
2021-06-18,39854.79775390625,-0.10205927239356219,0.01570947628102403,-0.059275689217045575,552.2328,-1003.6453124999971,-2362.420605468753,-2587.618847656253,1.00000246575,1.00000219178,1714781047.3666263,-3732.8285156249985,-0.0596853133827998,-800.36005
2021-06-19,39348.699609375,-0.09486535902537516,0.01319147278443555,-0.1033719462278529,683.8093,-2587.618847656253,-4067.5516601562485,-2362.420605468753,1.00000246575,1.00000219178,1675648137.0341568,-3125.245800781253,-0.10205307422057736,-1916.3765
2021-06-20,38823.54267578125,-0.08049872797236589,0.017165262468840103,-0.09614858043219215,626.098,-2362.420605468753,-3732.8285156249985,-4067.5516601562485,1.00000246575,1.00000246575,1633446954.1369488,-6710.0032714843765,-0.09659310220858885,-2378.746
2021-06-21,38386.69663085938,-0.17480022665170283,0.010353826582735629,-0.0814148148988898,519.0673,-4067.5516601562485,-3125.245800781253,-3732.8285156249985,1.00000246575,1.00000246575,1588404904.0047705,-5450.773193359375,-0.08528920148062515,-4015.6558
2021-06-22,37956.433349609375,-0.14360604283214273,0.02479704010465689,-0.17678171206656412,666.4163,-3732.8285156249985,-6710.0032714843765,-3125.245800781253,1.00000246575,1.00000246575,1548320160.9488282,-3829.468310546872,-0.1588191632456699,-3750.0864
2021-06-23,37552.49565429687,-0.1019763998057661,0.018343473263172604,-0.1451507575831563,397.4492,-3125.245800781253,-5450.773193359375,-6710.0032714843765,1.00000219178,1.00000246575,1507267465.8982081,-2587.6144042968735,-0.14085898561863616,-3273.9707
2021-06-24,37250.05190429687,-0.06946606171032976,0.017108813744404087,-0.10280437515592118,941.2072,-6710.0032714843765,-3829.468310546872,-5450.773193359375,1.00000219178,1.00000246575,1473538478.2296307,-5241.815625000003,-0.10400625188935907,-6028.209
2021-06-25,36879.594921875,-0.14213322125972805,0.022411447353228642,-0.07016385103411316,688.8432,-5450.773193359375,-2587.6144042968735,-3829.468310546872,1.00000246575,1.00000219178,1440690832.6233387,-4409.5367187500015,-0.07051690820560146,-5289.6064
2021-06-26,36595.8140625,-0.1204929260821796,0.01583947549329092,-0.14323538796125126,637.3042,-3829.468310546872,-5241.815625000003,-2587.6144042968735,1.00000246575,1.00000219178,1410189929.8659854,-1739.675585937497,-0.1352710848376144,-3874.2383
2021-06-27,36389.3201171875,-0.04780731215463982,0.014047214906841955,-0.12117667229147482,826.5251,-2587.6144042968735,-4409.5367187500015,-5241.815625000003,1.00000246575,1.00000246575,1387566366.872811,-1890.781542968747,-0.13114573682196065,-2600.635
2021-06-28,36325.11748046875,-0.05205162912371531,0.019403326097402748,-0.04789180893559076,579.6585,-5241.815625000003,-1739.675585937497,-4409.5367187500015,1.00000219178,1.00000246575,1360104521.6015885,-334.4661132812471,-0.03590266651726003,-4950.3555
2021-06-29,36202.24345703125,-0.00923882282815505,0.023755596832576092,-0.05222829754219326,511.1686,-4409.5367187500015,-1890.781542968747,-1739.675585937497,1.00000219178,1.00000246575,1339253606.8970728,-1104.8111328125015,-0.044529764971375695,-4772.304
2021-06-30,36145.6470703125,-0.030565537550437595,0.022245716017639635,-0.009253288857455648,704.8281,-1739.675585937497,-334.4661132812471,-1890.781542968747,1.00000191781,1.00000219178,1324182618.5911467,-2474.4169921875,-0.01425187853408589,-1304.1686
2021-07-01,36046.5341796875,-0.06864507361103951,0.016699863487547605,-0.030649579993048848,860.0059,-1890.781542968747,-1104.8111328125015,-334.4661132812471,1.00000246575,1.00000219178,1319514159.969856,-2127.64892578125,-0.0627477080339755,-1612.0774
2021-07-02,36024.69580078125,-0.05906084363757788,0.01464611950973248,-0.06868668665160077,804.0858,-334.4661132812471,-2474.4169921875,-1104.8111328125015,1.00000219178,1.00000191781,1310602431.3221617,-1255.213085937503,-0.019311593323357266,-515.1434
2021-07-03,35923.7599609375,-0.03494102753448934,0.014351816195203891,-0.0592267882898337,601.9722,-1104.8111328125015,-2127.64892578125,-2474.4169921875,1.00000219178,1.00000246575,1306507802.1315906,-558.11767578125,-0.06386458048572059,-2261.8374
2021-07-04,35845.89892578125,-0.015569917131575631,0.016395058224563448,-0.035016923094505596,527.622,-2474.4169921875,-1255.213085937503,-2127.64892578125,1.00000219178,1.00000219178,1299352626.3673792,-1961.190136718753,-0.037664178154314824,-695.6943
2021-07-05,35707.19404296875,-0.054924229956538374,0.014714637038343881,-0.01563039860005889,515.5712,-2127.64892578125,-558.11767578125,-1255.213085937503,1.00000219178,1.00000219178,1297778707.5388262,-1366.954394531247,-0.015947185868726496,-2294.2559
2021-07-06,35602.14970703125,-0.03839527685209639,0.014479642500300762,-0.0550862841951206,587.6956,-1255.213085937503,-1961.190136718753,-558.11767578125,1.00000191781,1.00000219178,1290516529.7310565,-1700.7646484375,-0.016448401417495824,-1350.1063
2021-07-07,35556.0927734375,-0.0478332830121332,0.015850914879517917,-0.038445011470789124,525.4184,-558.11767578125,-1366.954394531247,-1961.190136718753,1.00000219178,1.00000219178,1284928469.7973254,-2635.2542968749985,-0.044141427858858245,-569.42926
2021-07-08,35512.625390625,-0.07420612438219454,0.012822831175985488,-0.04789183085535788,515.5064,-1961.190136718753,-1700.7646484375,-1366.954394531247,1.00000191781,1.00000191781,1275003706.422223,-1667.6107421874985,-0.04945385785497656,-585.59845
2021-07-09,35465.6224609375,-0.04702048424567301,0.013932686520425393,-0.0743044704707359,563.5966,-1366.954394531247,-2635.2542968749985,-1700.7646484375,1.00000219178,1.00000219178,1267513063.7618651,-1849.7945312500015,-0.07400731045739183,-1569.4967
2021-07-10,35370.3140625,-0.052297939113047746,0.01158051351413555,-0.04714718504452065,455.3724,-1700.7646484375,-1667.6107421874985,-2635.2542968749985,1.00000219178,1.00000191781,1264235733.3132944,-1069.008105468747,-0.052342415521384654,-1756.2363
2021-07-11,35309.19560546875,-0.030275628972504187,0.01330245823915774,-0.05238846423801006,494.1314,-2635.2542968749985,-1849.7945312500015,-1667.6107421874985,1.00000219178,1.00000219178,1261146562.1348634,-2042.8646484374985,-0.0532123286658326,-2624.7153
2021-07-12,35198.7123046875,-0.05803805067509374,0.07616301916939688,-0.030370659477971435,409.6064,-1667.6107421874985,-1069.008105468747,-1849.7945312500015,1.00000219178,1.00000219178,1257810376.5417545,-2334.0184082031265,-0.04288109638598896,-1851.3677
2021-07-13,35036.04379882813,-0.06661763587249522,0.06315487880723591,-0.05830751497421714,469.6991,-1849.7945312500015,-2042.8646484374985,-1069.008105468747,1.00000219178,1.00000219178,1251059116.8798854,-2111.8946777343735,-0.06762266671700731,-1878.8845
2021-07-14,34934.24233398437,-0.06045342725752783,0.02510594881706623,-0.06681176554192991,2680.8402,-1069.008105468747,-2334.0184082031265,-2042.8646484374985,1.00000219178,1.00000219178,1246739294.3052535,-3059.231201171875,-0.08539909795899281,-1509.3594
2021-07-15,34839.961669921875,-0.08780811041514372,0.015377129431876363,-0.06061702070004342,2212.6971,-2042.8646484374985,-2111.8946777343735,-2334.0184082031265,1.00000191781,1.00000219178,1238949347.908159,-3307.401611328125,-0.06342841380813524,-2369.2307
2021-07-16,34728.940673828125,-0.09523473930261848,0.012390435517207725,-0.08808881416522228,877.0573,-2334.0184082031265,-3059.231201171875,-2111.8946777343735,1.00000219178,1.00000219178,1227524365.073403,-3145.181347656253,-0.09699631017254365,-2983.3528
2021-07-17,34678.24970703125,-0.09069608109484678,0.011985884625420534,-0.0953739487797023,535.7386,-2111.8946777343735,-3307.401611328125,-3059.231201171875,1.00000219178,1.00000191781,1220401287.4495459,-2839.5436035156235,-0.09755709713094463,-2209.8435
2021-07-18,34636.35415039062,-0.0819815963073469,0.014373923359205091,-0.090805785562762,430.3067,-3059.231201171875,-3145.181347656253,-3307.401611328125,1.00000219178,1.00000219178,1213822929.1616254,-3655.339892578122,-0.08936966043088762,-3368.579
2021-07-19,34473.17192382812,-0.1060343359367962,0.01439443405719819,-0.08236966443905643,415.6495,-3307.401611328125,-2839.5436035156235,-3145.181347656253,1.00000191781,1.00000219178,1206099320.3262734,-4493.4430175781235,-0.08114173946471603,-3383.1094
2021-07-20,34300.79067382812,-0.13100114980750777,0.011380443200624164,-0.10656721961127229,497.8603,-3145.181347656253,-3655.339892578122,-2839.5436035156235,1.00000219178,1.00000219178,1202581002.7432132,-2059.504687499997,-0.10584820859141292,-3095.4392
2021-07-21,34170.198046875,-0.06027195641871169,0.04553380691167207,-0.13150181369783037,496.2218,-2839.5436035156235,-4493.4430175781235,-3655.339892578122,1.00000191781,1.00000191781,1199677028.8312817,-1776.1073242187485,-0.05554771837968683,-2797.2131
2021-07-22,34089.21279296875,-0.052101740659294106,0.022029059590220043,-0.060415143641122486,390.3582,-3655.339892578122,-2059.504687499997,-4493.4430175781235,1.00000191781,1.00000219178,1188399582.4898114,-369.75429687499854,-0.060020189613971285,-3630.6772
2021-07-23,33951.305078125,-0.010890724112789206,0.01787743648155278,-0.05231337411424292,1555.8992,-4493.4430175781235,-1776.1073242187485,-2059.504687499997,1.00000191781,1.00000191781,1176544240.8497744,489.291015625,-0.0445696095525875,-1898.0765
2021-07-24,33803.154296875,0.014474714736021943,0.01654232901134007,-0.010938455436070983,750.9533,-2059.504687499997,-369.75429687499854,-1776.1073242187485,1.00000191781,1.00000191781,1167602434.56266,1673.435253906253,-0.008925461144384004,-2046.041
2021-07-25,33676.75224609375,0.049691111591687376,0.021460783828518716,0.01452904401379008,606.9623,-1776.1073242187485,489.291015625,-369.75429687499854,1.00000191781,1.00000191781,1162074428.844304,3686.0210937500015,0.039547019730839864,-1513.1964
2021-07-26,33651.5140625,0.10953507431802502,0.055757571457710695,0.04972837925800989,559.1829,-369.75429687499854,1673.435253906253,489.291015625,1.00000219178,1.00000191781,1152691116.5079162,5721.5914062500015,0.11215901887122558,-301.70874
2021-07-27,33685.35,0.16985399903073597,0.02509686258269545,0.10942504957644797,722.7295,489.291015625,3686.0210937500015,1673.435253906253,1.00000191781,1.00000191781,1142653240.4183388,6205.3397460937485,0.11173981784505356,1331.8152
2021-07-28,33790.56650390625,0.18364118711583008,0.0252903602519126,0.16932511047391216,1876.3267,1673.435253906253,5721.5914062500015,3686.0210937500015,1.00000191781,1.00000219178,1134123641.8447802,6108.0416015625015,0.1572556881651635,3774.3208
2021-07-29,33900.3802734375,0.18017619720768832,0.018905268756001868,0.18304631676819025,845.3966,3686.0210937500015,6205.3397460937485,5721.5914062500015,1.00000219178,1.00000191781,1132424398.698635,8171.7353515625,0.17633392490463803,3763.9949
2021-07-30,34063.8115234375,0.23989492033033247,0.020697401977899762,0.17931174840372407,854.5756,5721.5914062500015,6108.0416015625015,6205.3397460937485,1.00000191781,1.00000191781,1134702804.6225,7313.646240234375,0.17265178121152044,5313.759
2021-07-31,34312.549072265625,0.21314785517191137,0.020494236628091116,0.23815588093883716,640.8958,6205.3397460937485,8171.7353515625,6108.0416015625015,1.00000191781,1.00000219178,1141802384.654911,5475.6145996093765,0.22182511820605105,5977.787
2021-08-01,34499.27993164062,0.15871677932000774,0.020059667951657725,0.21199417073997384,705.0324,6108.0416015625015,7313.646240234375,8171.7353515625,1.00000191781,1.00000191781,1149235782.6836703,4565.692431640622,0.20030213124933416,5881.1777
2021-08-02,34636.25288085938,0.1318183132380266,0.01833845312842745,0.1580891160035184,703.2095,8171.7353515625,5475.6145996093765,7313.646240234375,1.00000191781,1.00000191781,1160343255.5042734,3429.4640136718735,0.14115003201823542,7611.3853
2021-08-03,34723.51645507813,0.09876488224078851,0.01747160028520893,0.13148704099561076,692.0441,7313.646240234375,4565.692431640622,5475.6145996093765,1.00000191781,1.00000191781,1177351023.8366365,4821.244335937503,0.11927384794777351,6910.2793
2021-08-04,34926.2595703125,0.1380406718398092,0.01819319926660886,0.0981915629060644,635.1753,5475.6145996093765,3429.4640136718735,4565.692431640622,1.00000191781,1.00000191781,1190200315.8017015,5726.213183593747,0.09119579975107041,4888.908
2021-08-05,35143.34150390625,0.16293877982425967,0.018474668947681978,0.13718798866640533,606.6754,4565.692431640622,4821.244335937503,3429.4640136718735,1.00000219178,1.00000191781,1199670013.6268396,7468.987109374997,0.12982062522139898,4141.6074
2021-08-06,35347.512890625,0.2113016305414786,0.02684967971966468,0.16199762629162162,635.4204,3429.4640136718735,5726.213183593747,4821.244335937503,1.00000246575,1.00000191781,1205722595.0060813,8955.251269531247,0.17319323750600246,3185.1282
2021-08-07,35600.54951171875,0.2515481191261786,0.021822932810187733,0.20979977027928756,649.2616,4821.244335937503,7468.987109374997,5726.213183593747,1.00000246575,1.00000219178,1219843607.5728452,7999.3091796875015,0.20308998972038447,4562.3306
2021-08-08,35798.8080078125,0.22345183051742348,0.020570274290677353,0.25015501263552997,949.0694,5726.213183593747,8955.251269531247,7468.987109374997,1.00000246575,1.00000246575,1235054452.0601797,10283.480175781253,0.23332175258956037,6121.95
2021-08-09,36081.92216796875,0.2850036682610628,0.028181866123049855,0.22169853209175155,776.9084,7468.987109374997,7999.3091796875015,8955.251269531247,1.00000219178,1.00000246575,1249446667.5529008,9202.786230468751,0.21968453065827853,7230.115
2021-08-10,36382.24501953125,0.25294717864519844,0.023976142745773824,0.28265106153456787,736.3913,8955.251269531247,10283.480175781253,7999.3091796875015,1.00000219178,1.00000246575,1267399125.5363383,8918.976953124999,0.2641603903694128,8352.641
2021-08-11,36674.659765625,0.24319181173385326,0.02370498882759531,0.2509303777943833,1016.8559,7999.3091796875015,9202.786230468751,10283.480175781253,1.00000219178,1.00000219178,1281554654.7802203,7509.6357421875,0.23461719657014968,7926.64
2021-08-12,36918.6533203125,0.20341033777783352,0.016098366179380708,0.24158456907250764,872.3059,10283.480175781253,8918.976953124999,9202.786230468751,1.00000246575,1.00000219178,1301905107.3353546,10562.028515625003,0.2146340080827514,9610.748
2021-08-13,37231.291796875,0.2836868667691924,0.021801317140119462,0.2017022611828317,869.3724,9202.786230468751,7509.6357421875,8918.976953124999,1.00000219178,1.00000219178,1323667752.6612062,9531.879980468751,0.1834978057929199,8604.506
2021-08-14,37565.06533203125,0.2537432025265517,0.014291674864790395,0.2811662490739473,594.33,8918.976953124999,10562.028515625003,7509.6357421875,1.00000219178,1.00000246575,1345030668.9243534,9161.643359374997,0.24570069594534685,7923.9985
2021-08-15,37885.360546875,0.24182542351786332,0.01435408010244887,0.2515979745969448,811.6912,7509.6357421875,9531.879980468751,10562.028515625003,1.00000219178,1.00000219178,1362986962.9854212,7815.3949218749985,0.22369223917842687,6831.8604
2021-08-16,38189.089453125,0.2046499414831025,0.01869351456719748,0.23990211577629805,536.8677,10562.028515625003,9161.643359374997,9531.879980468751,1.00000219178,1.00000219178,1386169088.8640513,6210.8202148437485,0.22297954374219017,9229.763
2021-08-17,38484.53916015625,0.1613848145354414,0.014125033373474673,0.20307882314377354,543.8095,9531.879980468751,7815.3949218749985,9161.643359374997,1.00000191781,1.00000219178,1411134133.399776,6041.5689453125015,0.17804244242451858,8474.661
2021-08-18,38759.6185546875,0.15587276579588136,0.015091250167353874,0.16023945659012753,713.8883,9161.643359374997,6210.8202148437485,7815.3949218749985,1.00000191781,1.00000219178,1435300543.766713,7628.0331054687485,0.14262969211467957,8515.386
2021-08-19,39089.54501953125,0.195142540074523,0.015350900085948244,0.15455715696598174,543.5954,7815.3949218749985,6041.5689453125015,6210.8202148437485,1.00000164384,1.00000191781,1458406553.2587833,9872.156054687497,0.1442845042627624,6851.8813
2021-08-20,39467.0197265625,0.2501368515556607,0.020807679568652506,0.193276136843311,584.9311,6210.8202148437485,7628.0331054687485,6041.5689453125015,1.00000164384,1.00000191781,1481059754.3696,9044.731347656249,0.187597953435617,5528.2725
2021-08-21,39860.76083984375,0.2269081461840883,0.012523263216316388,0.24766602158831735,600.0597,6041.5689453125015,9872.156054687497,7628.0331054687485,1.00000164384,1.00000164384,1502308030.5048754,9045.400830078128,0.21702131578427014,5640.0156
2021-08-22,40276.25151367187,0.22458397914730582,0.01592614446213446,0.22456735688488766,821.2171,7628.0331054687485,9044.731347656249,9872.156054687497,1.00000164384,1.00000164384,1527992529.8339605,8851.801904296874,0.20534612717912773,7403.932
2021-08-23,40694.34653320313,0.21751920496068308,0.023501657637374062,0.2222765961531745,499.1868,9872.156054687497,9045.400830078128,9044.731347656249,1.00000191781,1.00000164384,1557645646.0968738,6613.635986328125,0.22026763480828782,8650.635
